Title,URL
TopstepTV Live Futures Day Trading: For Whom The Opening Bell Tolls (2/6/25),https://www.youtube.com/watch?v=nZPhpzWH16k
LIVE: London Open with Deeyana (2/6/25),https://www.youtube.com/watch?v=p5pgFuEAsx0
LIVE: Slow Markets with Coach Dakota (2/5/25),https://www.youtube.com/watch?v=LvlkTinqTS8
LIVE: At the Buzzer w/Coach Jay (2/5/25),https://www.youtube.com/watch?v=1o-4fzpWwN4
TopstepTV Live Futures Day Trading: Constant Head and Shoulders-ache (2/5/25),https://www.youtube.com/watch?v=uG6XTsaO0yM
LIVE: London Open with Deeyana (2/5/25),https://www.youtube.com/watch?v=f2ZvZNHbzWw
LIVE: Slow Markets with Coach Dakota (2/4/25),https://www.youtube.com/watch?v=5rpLNr8Vbzs&pp=0gcJCa0JAYcqIYzv
LIVE: At the Buzzer w/Coach Jay (2/4/25),https://www.youtube.com/watch?v=avrq8BBBW14
TopstepTV Live Futures Day Trading: Orange Candlestick (2/4/25),https://www.youtube.com/watch?v=4rA75ftL6fg
LIVE: London Open with Deeyana (2/4/25),https://www.youtube.com/watch?v=rk7tIEbrhd8
LIVE: Slow Markets with Coach Dakota (2/3/25),https://www.youtube.com/watch?v=69RiP9X3Wns
LIVE: At the Buzzer w/Coach Jay (2/3/25),https://www.youtube.com/watch?v=QsA_1c5pPpM
TopstepTV Live Futures Day Trading: Plain Trading Weather (2/3/25),https://www.youtube.com/watch?v=W_UFUXfHKyY
LIVE: London Open with Deeyana (2/3/25),https://www.youtube.com/watch?v=9RQBPab5LX0
LIVE: Slow Markets with Coach Dakota (2/2/25),https://www.youtube.com/watch?v=4kO8RjjegWA
LIVE: Market Kickoff w/ Nick4ATick! (2/2/25),https://www.youtube.com/watch?v=bUEiLXvQjks
LIVE: At the Buzzer w/Coach Jay (1/31/25),https://www.youtube.com/watch?v=YRfQXo4Selk
TopstepTV Live Futures Day Trading: Wanna Draft A TopstepVIP Team? It's The Final Draft Day(1/31/25),https://www.youtube.com/watch?v=MTFlnBPpSNc
LIVE: Slow Markets with Coach Dakota (1/30/25),https://www.youtube.com/watch?v=NkH20YyZHcc
LIVE: At the Buzzer w/Coach Jay (1/30/25),https://www.youtube.com/watch?v=4toMObiMygI
TopstepTV Live Futures Day Trading: Jim Dalton Joins the Show_Trade & Tell Your Friends! (1/30/25),https://www.youtube.com/watch?v=t805VdEmX9I
LIVE: London Open with Deeyana (1/30/25),https://www.youtube.com/watch?v=Njj-q33SfkU
LIVE: Slow Markets with Coach Dakota (1/29/25),https://www.youtube.com/watch?v=fUjFwJ-mYrs
LIVE: At the Buzzer w/Coach Jay (1/29/25),https://www.youtube.com/watch?v=wBVwIhkEwtE
TopstepTV Live Futures Day Trading: FOMC & TopstepVIP Draft Day 3_Two Reasons to Stay 🔔✌️🔔 (1/29/25),https://www.youtube.com/watch?v=_bbbxyGmr6A
LIVE: London Open with Deeyana (1/29/25),https://www.youtube.com/watch?v=W6LFtV2ML6s
LIVE: Slow Markets with Coach Dakota (1/28/25),https://www.youtube.com/watch?v=qLKl1qhJmoI
LIVE: At the Buzzer w/Coach Jay (1/28/25),https://www.youtube.com/watch?v=NqVo1A8E36w
TopstepTV Live Futures Day Trading: Dr. Brett Steenbarger AMA & TopstepVIP Draft Day #2! (1/28/25),https://www.youtube.com/watch?v=dpTTzghM938
LIVE: London Open with Deeyana (1/28/25),https://www.youtube.com/watch?v=752UJYbucxc
LIVE: Slow Markets with Coach Dakota (1/27/25),https://www.youtube.com/watch?v=8AzKyk4kfw8
LIVE: At the Buzzer w/Coach Jay (1/27/25),https://www.youtube.com/watch?v=dt1SXo3fx4g
"TopstepTV Live Futures Day Trading: NEW Time, Same Tradertainment. Also_it's DRAFT WEEK (1/27/25)",https://www.youtube.com/watch?v=h4Lh2yjWNtA
LIVE: London Open with Deeyana (1/27/25),https://www.youtube.com/watch?v=UyrnKtc1LeM
LIVE: Slow Markets with Coach Dakota (1/26/25),https://www.youtube.com/watch?v=-HmIBxudFbg
LIVE: Market Kickoff w/ Nick4ATick! (1/26/25),https://www.youtube.com/watch?v=tZyYh0P3P5I
LIVE: At the Buzzer w/Coach Jay (1/24/25),https://www.youtube.com/watch?v=XtFj9ppew34
TopstepTV Live Futures Day Trading: $20 In Cicero Is $20 (1/24/25),https://www.youtube.com/watch?v=v8HPGaaIHpU
LIVE: Slow Markets with Coach Dakota (1/23/25),https://www.youtube.com/watch?v=wN26hzLJQS4
LIVE: At the Buzzer w/Coach Jay (1/23/25),https://www.youtube.com/watch?v=cEKsX85lQwg
TopstepTV Live Futures Day Trading: A Favor House NQ Trade (1/23/25),https://www.youtube.com/watch?v=6Vbf_lx9kwg
LIVE: London Open with Deeyana (1/23/25),https://www.youtube.com/watch?v=KhOXNjuyQlI
LIVE: Slow Markets with Coach Dakota (1/22/25),https://www.youtube.com/watch?v=m6W86JuWeMM
LIVE: At the Buzzer w/Coach Jay (1/22/25),https://www.youtube.com/watch?v=X6VFBRsq5d0
TopstepTV Live Futures Day Trading: Sometime Around Market Open (1/22/25),https://www.youtube.com/watch?v=NTVtHpo5lio
LIVE: London Open with Deeyana (1/22/25),https://www.youtube.com/watch?v=ES_xYRId5Xo
LIVE: Slow Markets with Coach Dakota (1/21/25),https://www.youtube.com/watch?v=K4UbFBfsy40
LIVE: At the Buzzer w/Coach Jay (1/21/25),https://www.youtube.com/watch?v=YfusYKIbxsc
TopstepTV Live Futures Day Trading: A Letter to The Markets (1/21/25),https://www.youtube.com/watch?v=1ycxIh4OCNQ
LIVE: London Open with Deeyana (1/21/25),https://www.youtube.com/watch?v=Vyf-tsfPtVA
LIVE: Slow Markets with Coach Dakota (1/20/25),https://www.youtube.com/watch?v=MthPEXGxojg
"TopstepTV Live Futures Day Trading: Alright, YouTube We Hear Ya (1/20/25)",https://www.youtube.com/watch?v=ioMGLnitFGA
TopstepTV Live Futures Day Trading: Inauguration Day Watch Party (1/20/25),https://www.youtube.com/watch?v=HYV3clEmw-8
LIVE: London Open with Deeyana (1/20/25),https://www.youtube.com/watch?v=mIsSJs1BDBA
LIVE: Slow Markets with Coach Dakota (1/19/25),https://www.youtube.com/watch?v=-L2CG1XfE6Q
LIVE: Market Kickoff w/ Nick4ATick! (1/19/25),https://www.youtube.com/watch?v=-A3zTEuTYUo
LIVE: At the Buzzer w/Coach Jay (1/17/25),https://www.youtube.com/watch?v=pUHyDbyCdF8
TopstepTV Live Futures Day Trading: Don't Let The Fear Stop Your Process (1/17/25),https://www.youtube.com/watch?v=g-ZkI_5TmvY&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (1/16/25),https://www.youtube.com/watch?v=zVJnIxW4Z5o
LIVE: At the Buzzer w/Coach Jay (1/16/25),https://www.youtube.com/watch?v=6uXBMYs4_S0
TopstepTV Live Futures Day Trading: Wave Goodnight To Buyers (1/16/25),https://www.youtube.com/watch?v=srHyj41Am8I
LIVE: London Open with Deeyana (1/16/25),https://www.youtube.com/watch?v=9Dj2EzvmChg
LIVE: Slow Markets with Coach Dakota (1/15/25),https://www.youtube.com/watch?v=RTD7KQ1BNqc
LIVE: At the Buzzer w/Coach Jay (1/15/25),https://www.youtube.com/watch?v=kmWxq7EX5Xw
TopstepTV Live Futures Day Trading: Two Trades In (1/15/25),https://www.youtube.com/watch?v=pzgod7jvvfs
LIVE: London Open with Deeyana (1/15/25),https://www.youtube.com/watch?v=-9T0TrQiD6M
LIVE: Slow Markets with Coach Dakota (1/14/25),https://www.youtube.com/watch?v=9RxBMfuMJeg
LIVE: At the Buzzer w/Coach Jay (1/14/25),https://www.youtube.com/watch?v=neN1tbUyX7Y&pp=0gcJCa0JAYcqIYzv
TopstepTV Live Futures Day Trading: Total Eclipse of the Chart (1/14/25),https://www.youtube.com/watch?v=VQW_ksTvOFo
LIVE: London Open with Deeyana (1/14/25),https://www.youtube.com/watch?v=6tjek5Cmwiw
LIVE: Slow Markets with Coach Dakota (1/13/25),https://www.youtube.com/watch?v=KHiFE3Lwqt8
LIVE: At the Buzzer w/Coach Jay (1/13/25),https://www.youtube.com/watch?v=RuW3tkM0m3U
TopstepTV Live Futures Day Trading: I Wanna Get Better At My Strategy (1/13/25),https://www.youtube.com/watch?v=XbeQrfwxszM
LIVE: London Open with Deeyana (1/13/25),https://www.youtube.com/watch?v=Wyzv21j92A4
LIVE: Slow Markets with Coach Dakota (1/12/25),https://www.youtube.com/watch?v=v8NJSzswtqA
LIVE: Market Kickoff w/ Nick4ATick! (1/12/25),https://www.youtube.com/watch?v=olDKn1fUHQ8
LIVE: At the Buzzer w/Coach Jay (1/10/25),https://www.youtube.com/watch?v=E_sfBxgk2r4
TopstepTV Live Futures Day Trading: Internet Killed The Trading Floor Star (1/10/25),https://www.youtube.com/watch?v=U2vRyuFXlvo
LIVE: Slow Markets with Coach Dakota (1/8/25),https://www.youtube.com/watch?v=TH5UigY4j5I
LIVE: At the Buzzer w/Coach Jay (1/8/25),https://www.youtube.com/watch?v=dL8ghco7kQY&pp=0gcJCa0JAYcqIYzv
LIVE: London Open with Deeyana (1/8/25),https://www.youtube.com/watch?v=iXhWNjvspPw
Slow Markets with Coach Dakota!,https://www.youtube.com/watch?v=mgCFEouMsTQ
LIVE: Slow Markets with Coach Dakota (1/7/25),https://www.youtube.com/watch?v=YgQhIsA-mQs
LIVE: At the Buzzer w/Coach Jay (1/7/25),https://www.youtube.com/watch?v=QGVbs8_oGSw
TopstepTV Live Futures Day Trading: Trading From You FT. Alex Ferreria (1/7/25),https://www.youtube.com/watch?v=tdhQ2o_DFB0
LIVE: London Open with Deeyana (1/7/25),https://www.youtube.com/watch?v=WbmV43Om848
LIVE: Slow Markets with Coach Dakota (1/6/25),https://www.youtube.com/watch?v=kLeD6dnUnus
LIVE: At the Buzzer w/Coach Jay (1/6/25),https://www.youtube.com/watch?v=aYQUaGDB0uk
TopstepTV Live Futures Day Trading: Walk Market Walk (1/6/25),https://www.youtube.com/watch?v=IObejT_d65s
LIVE: London Open with Deeyana (1/6/25),https://www.youtube.com/watch?v=TJB_u9Iu4sE&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (1/5/25),https://www.youtube.com/watch?v=iiG0eCQ1NM4
LIVE: Market Kickoff w/ Nick4ATick! (1/5/25),https://www.youtube.com/watch?v=0WXy7OEO9Mo
LIVE: At the Buzzer w/Coach Jay (1/3/25),https://www.youtube.com/watch?v=asDsjRtljbg
"TopstepTV Live Futures Day Trading: Baby, You Wouldn't Last A Minute On The Trading Floor (1/3/25)",https://www.youtube.com/watch?v=teP4_cKA1VM
Slow Markets with Coach Dakota!,https://www.youtube.com/watch?v=eKWvMVgpI3c
LIVE: Slow Markets with Coach Dakota (1/2/25),https://www.youtube.com/watch?v=atbmwhUk3v8
LIVE: At the Buzzer w/Coach Jay (1/2/25),https://www.youtube.com/watch?v=8iCyIEXgvtg
"TopstepTV Live Futures Day Trading: New Year, New Me, New Opportunities (1/2/25)",https://www.youtube.com/watch?v=6Crbl8tODvo
LIVE: London Open with Deeyana (1/2/25),https://www.youtube.com/watch?v=7s_SlIV6Wg4
